,Unnamed: 0,chunkId,content,heading,originalLanguageChunk,StartPage,EndPage,originalLanguageHeading,ContentWordCount,pdfName,contentType,image,summary
47,47,48,# # Piggery is a booming business,,## सूकर पालन इक उभरता व्यवसाय,,,,6,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
48,48,49,"In our country, pig rearing is done by a particular class while in foreign countries it has become a big business. In recent years, many young people have shown interest in pig farming and pig farms are also opening in rural areas in the hope of profit. The number of pigs and meat production in our country is very low compared to the world. The main reasons for this are social restrictions, lack of proper breeding and proper upbringing, and certain diseases. It is, therefore, necessary that horticulture be made a household occupation for the economic upliftment of the weaker sections of the society.",Piggery is a booming business,"हमारे देश में सूकर पालन एक विशेष वर्ग द्वारा किया जाता है जबकि विदेशों में यह एक बड़ा व्यवसाय बन गया है। हाल के वर्षो में सूकर पालन में अनेक नवयुवकों ने रूचि दिखाई है तथा ग्रामीण क्षेत्रों मेंलाभ की प्रत्याशा में जगह-जगह पर सूकर फार्म भी खुल रहे हैं। हमारे देश में सूकरों की संख्या एवं मांस उत्पादन, विश्व की तुलना में बहुत कम है। इसका मुख्य कारण सामाजिक प्रतिबंध, उचित नस्ल एवं समुचित पालन पोषण का अभाव तथा कुछ खास बीमारियाँ है। इसलिए आवश्यक हो जाता है कि समाज के कमजोर वर्ग के आर्थिक उत्थान हेतु सूकर पालन को घरेलू व्यवसाय का रूप दिया जाये।",,,सूकर पालन इक उभरता व्यवसाय,107,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"Pig rearing is a growing business in foreign countries, with increasing interest from young people and the establishment of pig farms in rural areas. However, pig farming in our country lags behind due to social restrictions, inadequate breeding and upbringing, and disease issues. The low number of pigs and meat production in our country highlights the need for horticulture to be promoted as a household occupation for the economic upliftment of the weaker sections of society."
49,49,50,Features of # # Bhook9 rearing,,## भूक९ पालन की विशेषताएँ,,,,5,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
50,50,51,"Poultry farming can be started with less capital and less space. * * Cost of raising money is refundable (9-42 month). * & Sucker have rapid and maximal (8-42) progeny growth. & Physical growth of pigs 500-800 g. / day occurs. * & suckers have higher feed utilization efficiency (3.55: 4). * & Sugar production has low expenditure on wages (0%). * ""Waste food has an amazing ability to turn into a valuable product. Breed improvement is likely to be faster in beekeeping. * & Sucker rearing can be done in less area.",Features of Bhuk9 rearing,& सूकर पालन कम पूँजी एवं कम स्थान से शुरू किया जा सकता है। *& सूकर पालन में लागत धन की वापसी शीघ्र (9-42 माह) होती है। *& सूकर में वंश वृद्धि शीघ्र एवं अधिकतम (8-42) होती है। «& सूकरों की शारीरिक वृद्धि 500-800 ग्रा./दिन होता है। *& सूकर में आहार उपयोग दक्षता (3.55 : 4) अधिक होती है। *& सूकर उत्पादन में मजदूरी पर कम व्यय (0 प्रतिशत) होता है। *« बेकार खाद्य पदार्थ को कीमती उत्पाद में परिवर्तित करने की अदभुत क्षमता होती है। *& सूकर पालन में नस्ल सुधार की सम्भावना शीघ्र होती है। *&  सूकर पालन कम क्षेत्रफल में किया जा सकता है।,,,भूक९ पालन की विशेषताएँ,107,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"Poultry farming requires less capital and space, with a refundable cost of raising money over 9-42 months. Suckers exhibit rapid and maximal progeny growth, with physical growth of pigs at 500-800 g/day and higher feed utilization efficiency. Sucker production involves low expenditure on wages and waste food can be turned into a valuable product. Beekeeping allows for faster breed improvement and can be done in less area."
51,51,52,# # Shook9 Shoes to follow,,## शूक९ पालन के शुए,,,,5,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
52,52,53,"Breed selection: Native pigs have half the body weight of foreign pigs. Their fertility, such as sexual maturity, childbirth rate, and foreign breeds is 6? 7b?. So, dry spinach",Shook9 Shue of Rearing,"नस्लों का चुनाव : देशी सूकरों का शारीरिक भार विदेशी सूकरों की अपेक्षा आधा होता है। इनकी प्रजनन क्षमता जैसे - लैंगिक परिपक्वता, बच्चे का जन्म दर भी विदेशी नसलों 6?"" ७ बा हैः है। इसलिए सूकर पालक को",,,शूक९ पालन के शुए,39,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"The fertility of native pigs is lower than that of foreign pigs, with half the body weight. Their sexual maturity and childbirth rate is also lower compared to foreign breeds."
53,53,54,"7 would have been much less than 17 '> ""17!",Shook9 Shue of Rearing,7 १७ की अपेक्षा बहुत कम होता '>« १7!,,,शूक९ पालन के शुए,9,input/md/hindi\Pashupalan Margdarshika.pdf,para,,The content discusses a comparison between the numbers 7 and 17. The statement suggests that 7 would have been significantly less than 17.
54,54,55,Kg4 | | must be of the Large White 'Sr' & # 4 Yorkshire or Landrace breed.,Shook9 Shue of Rearing,"कग4॥| चाहिए कि वे लार्ज हवाइट ""श्र '] औ # 4 यार्क शायर या लैंड्रेस नस्ल",,,शूक९ पालन के शुए,16,input/md/hindi\Pashupalan Margdarshika.pdf,para,,The Shook9 Shue of Rearing specifies that the Kg4 must be of the Large White 'Sr' & # 4 Yorkshire or Landrace breed.
55,55,56,Give that. The dry fruits. This is Nala's,Shook9 Shue of Rearing,कि दे । के सूकर पाले। यह नल्लें की,,,शूक९ पालन के शुए,9,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"The content discusses the giving of dry fruits, specifically Nala's."
56,56,35,"It is suitable for the environment here. The large white Yorkshire female of this species attains adulthood at 8 months and has a maximum capacity (3.5: 4) to produce the first egg in a year, children per egg, two eggs per year, and all kinds of foods into nutritious meat. Its young attain a body weight of 70-90 kg in a year. * & Breed Improvement: There is more benefit from breeding foreign breeds of pigs, so breeders who keep native breeds should improve the native breeds by breeding male offspring of this species from a government or managed farm. The hybrids thus obtained are resistant to heat and disease and can be reared well in a rural setting. & Sucker house (fence): Sufficient space and water should be provided for the sucker house. The accommodation should have good ventilation, lighting and drainage. Accommodation should also be slightly open-roofed depending on the season. The floor can be paved and the roof made of thatch or thatch. Keep the height of the wall 4 - 5 feet.",Shook9 Shue of Rearing,"यहाँ के वातावरण के लिए उपयुक्त है। इस प्रजाति की लार्ज हवाइट यार्क शायर मादा 8 माह में वयस्क हो जाती है तथा वर्ष के अन्दर प्रथम ब्यात, प्रति ब्यात 8-42 बच्चे, प्रतिवर्ष दो ब्यात तथा सभी प्रकार के खाद्य पदार्थों को पौष्टिक मांस में परिवर्तन की अधिकतम क्षमता (3.50 : 4) रखती है। इसके बच्चे एक वर्ष में 70-90 कि.ग्रा. तक शारीरिक वजन प्राप्त कर लेते हैं। *& नस्ल सुधार : विदेशी नस्ल के सूकर पालन से अधिक लाभ है अतः ऐसे सूकर पालक जो देशी नस्ल पाल रखे हैं किसी सरकारी या व्यवस्थित फार्म से इस प्रजाति के नर बच्चे लेकर प्रजनन द्वारा देशी नस्ल का सुधार करें। इस प्रकार प्राप्त संकर नस्ल के सूकर उदष्मा एवं रोग प्रतिरोधी होते हैं तथा ग्रामीण परिवेश में भली-भाँति पाले जा सकते हैं। «& सूकर आवास (बाड़ा) : सूकर आवास के लिए पर्याप्त स्थान एवं पानी की समुचित व्यवस्था होनी चाहिए। आवास में हवा, प्रकाश एवं जल निकास की अच्छी व्यवस्था हो। मौसम के अनुसार आवास थोड़ा खुली छत वाला भी हो। फर्श पकका तथा छत घास-फूस या खपरैल से बना सकते हैं। दीवार की ऊँचाई 4-5 फुट रखें। *& सूकर आहार : छोटे सूकर पालक प्रायः सूकरों को घर में रखकर नहीं खिलाते हैं उन्हें खुले खेतों, मैदानों में घुमाकर पालते हैं। सस्ते आहार हेतु घरों, होटलों का बचा भोजन एवं जूठन खिला सकते हैं। बेकार सब्धजियाँ, फल, फलों के अवशेष, गेहूँ का चोकर, धान की भूसी, बेकार अनाज इत्यादि सूकर चाव से खाते हैं। सूकर को थोड़ी मात्रा में हरे मुलायम पत्तीदार सब्जियाँ एवं चारा भी दे सकते हैं। सूकर पालन बड़े पैमाने पर करने हेतु हर वर्ग केलिए अलग-अलग सन्तुलित आहार देना चाहिए जिसे सूकर-पालक स्वयं बना सकते है।",,,शूक९ पालन के शुए,176,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"This section discusses the rearing of large white Yorkshire female pigs, which reach adulthood at 8 months and have good egg production and meat quality. It emphasizes the benefits of breeding foreign breeds and improving native breeds through crossbreeding. The importance of providing adequate space, water, ventilation, lighting, and drainage for the pig housing is highlighted, with specific recommendations for the construction of the housing. Overall, the content provides guidance on rearing and improving the breed of pigs, as well as the necessary infrastructure for their housing."
57,57,35,"* & Sooker Diet: Smaller sooker keepers often do not keep and feed the sookers at home, they rear them by roaming in open fields, fields. For cheap food, you can feed leftover food and junk food from homes and hotels. Waste vegetables, fruits, fruit residues, wheat bran, paddy husk, waste grains, etc. are dried and eaten with rice. A small amount of green leafy vegetables and fodder can also be given to the pig. For rearing pigs on a large scale, different balanced diets should be provided for each category, which the rearing can prepare on its own.",Shook9 Shue of Rearing,"यहाँ के वातावरण के लिए उपयुक्त है। इस प्रजाति की लार्ज हवाइट यार्क शायर मादा 8 माह में वयस्क हो जाती है तथा वर्ष के अन्दर प्रथम ब्यात, प्रति ब्यात 8-42 बच्चे, प्रतिवर्ष दो ब्यात तथा सभी प्रकार के खाद्य पदार्थों को पौष्टिक मांस में परिवर्तन की अधिकतम क्षमता (3.50 : 4) रखती है। इसके बच्चे एक वर्ष में 70-90 कि.ग्रा. तक शारीरिक वजन प्राप्त कर लेते हैं। *& नस्ल सुधार : विदेशी नस्ल के सूकर पालन से अधिक लाभ है अतः ऐसे सूकर पालक जो देशी नस्ल पाल रखे हैं किसी सरकारी या व्यवस्थित फार्म से इस प्रजाति के नर बच्चे लेकर प्रजनन द्वारा देशी नस्ल का सुधार करें। इस प्रकार प्राप्त संकर नस्ल के सूकर उदष्मा एवं रोग प्रतिरोधी होते हैं तथा ग्रामीण परिवेश में भली-भाँति पाले जा सकते हैं। «& सूकर आवास (बाड़ा) : सूकर आवास के लिए पर्याप्त स्थान एवं पानी की समुचित व्यवस्था होनी चाहिए। आवास में हवा, प्रकाश एवं जल निकास की अच्छी व्यवस्था हो। मौसम के अनुसार आवास थोड़ा खुली छत वाला भी हो। फर्श पकका तथा छत घास-फूस या खपरैल से बना सकते हैं। दीवार की ऊँचाई 4-5 फुट रखें। *& सूकर आहार : छोटे सूकर पालक प्रायः सूकरों को घर में रखकर नहीं खिलाते हैं उन्हें खुले खेतों, मैदानों में घुमाकर पालते हैं। सस्ते आहार हेतु घरों, होटलों का बचा भोजन एवं जूठन खिला सकते हैं। बेकार सब्धजियाँ, फल, फलों के अवशेष, गेहूँ का चोकर, धान की भूसी, बेकार अनाज इत्यादि सूकर चाव से खाते हैं। सूकर को थोड़ी मात्रा में हरे मुलायम पत्तीदार सब्जियाँ एवं चारा भी दे सकते हैं। सूकर पालन बड़े पैमाने पर करने हेतु हर वर्ग केलिए अलग-अलग सन्तुलित आहार देना चाहिए जिसे सूकर-पालक स्वयं बना सकते है।",,,शूक९ पालन के शुए,99,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"Small-scale pig keepers often rear pigs by allowing them to roam in open fields and feeding them leftover and junk food from homes and hotels. They can also feed the pigs with waste vegetables, fruits, fruit residues, wheat bran, paddy husk, and waste grains. Additionally, a small amount of green leafy vegetables and fodder can be given to the pigs. On a large scale, different balanced diets should be provided for each category of pigs, which the rearers can prepare on their own."
58,58,59,# # Sucker-feed composition in different categories (percent),,## विभिनन श्रेणी में सूकर-आहार संरचना (प्रतिशत),,,,7,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
59,59,60,"| खाद्य   |  अवयव   | शावकों   | (बच्चों)   | बढ़ते   | सूकरों   |
|-------|---------|-------|---------|-------|-------|
| का     | आहार     | का     | आहार     | का     | आहार   |
| दरा    | मककका    | 55-58 | 48-52   | 32-36 |       |
| गेहूँ    | का       | चोकर   | 48-22   | 20-24 | 40-45 |
| चावल   | पॉलिस     |       |         |       |       |
| मूँगफली  | की       | खली    | 44--6   | 48-20 | 44-6  |
| मछली   | का       | चूरा    | 4-6     | 4-6   | 4-5   |
| खनिज   | मिश्रण    | 2     | 2       | 2     |       |
| साधारण  | नमक     | ]     | ]       | ]     |       |",विभिनन श्रेणी में सूकर-आहार संरचना (प्रतिशत),"| खाद्य   |  अवयव   | शावकों   | (बच्चों)   | बढ़ते   | सूकरों   |
|-------|---------|-------|---------|-------|-------|
| का     | आहार     | का     | आहार     | का     | आहार   |
| दरा    | मककका    | 55-58 | 48-52   | 32-36 |       |
| गेहूँ    | का       | चोकर   | 48-22   | 20-24 | 40-45 |
| चावल   | पॉलिस     |       |         |       |       |
| मूँगफली  | की       | खली    | 44--6   | 48-20 | 44-6  |
| मछली   | का       | चूरा    | 4-6     | 4-6   | 4-5   |
| खनिज   | मिश्रण    | 2     | 2       | 2     |       |
| साधारण  | नमक     | ]     | ]       | ]     |       |",,,विभिनन श्रेणी में सूकर-आहार संरचना (प्रतिशत),48,input/md/hindi\Pashupalan Margdarshika.pdf,table,,"The table shows the percentage of food composition in different categories for growing pigs. The food composition includes cereals, pulses, rice, groundnut cake, fish meal, and mineral mixture. The percentage varies for different age groups of pigs, with different percentages for piglets, growing pigs, and adult pigs. The composition includes food items like wheat, maize, rice, groundnut cake, fish meal, and mineral mixture, with varying percentages for different age groups of pigs."
60,60,61,"Hives: Hives should be vaccinated at two and a half to three months of age to protect against hives and psoriasis. Piperazine drug 4g for control of intra-parasites. At the rate of 40 kg / day, give half the grain in the morning and half the grain in the evening. 4 g on the second day. Thiovendazole ""Kg"" mixed with food kills both larvae and large worms. Before administering the drug, the pigs are slightly starved so that they can fully consume the drug-containing diet.",Sucker-feed composition in the assortment category (percent),"सूकर रोग : सूकर पालकों को चाहिए कि सूकर ज्वर तथा खुरपका - मुँहपका से बचाव के लिए ढाई से तीन माह की आयु में टीकाकरण करें। अंतः परजीवियों के नियंत्रण के लिए पीपराजीन दवा 4 ग्रा./40 कि.ग्रा. आहार की दर से, आधा दाने में सुबह तथा आधा दाने में शाम को दें। दूसरे दिन 4 ग्रा. थायोवेंडाजॉल» कि.ग्रा. आहार में मिलाकर देने से लार्वा व बड़े कृमि दोनों मर जाते हैं। दवा देने से पूर्व सूकरों को थोड़ा भूखा रखते हैं ताकि दवा मिश्रित आहार पूर्ण रूप से खा सकें।",,,विभिनन श्रेणी में सूकर-आहार संरचना (प्रतिशत),91,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"Hives should be vaccinated at two and a half to three months of age. Piperazine drug 4g is recommended for controlling intra-parasites. The grain should be given at the rate of 40 kg/day, half in the morning and half in the evening. Thiovendazole ""Kg"" mixed with food can effectively kill both larvae and large worms. Pigs should be slightly starved before administering the drug to ensure full consumption of the drug-containing diet."
61,61,62,# # Use Shook9,,## शूक९ को उपयोग,,,,4,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
62,62,40,"Sucker slaughter yields 80% edible meat with 45-20% protein. In addition, energy, minerals (phosphorus, iron), and vitamins (thiamine, riboflavin, niacin, B-42) are abundant. *. Approximately 200-300 g. Hair is obtained per sucker from which shaving, washing, painting brushes, mats, and parachute seats are made. * Dry skin is in high demand in the leather industry. * & Sucre fat is used to make animal feed, candles, fertilizers, shaving creams, ointments and chemicals. * Dry blood is used to purify sugar, buttons, shoe polish, medicines, sausages, animal feed, manure, dyeing and printing of textiles. Drugs and injections for humans are made from endocrine glands such as adrenal, parathyroid, thymus, pituitary gland, pancreas, thyroid, pineal, etc. Industrial mustard and gelatin are made from collagen derived from sugar. The bones, hooves, and intestines are used to make a variety of industrial products. Considering the utility of sugar, it becomes necessary for the state government to promote this business for the upliftment of the weaker sections. It will have to focus on sustainable breeding, essential vaccines, medicines, availability of cheap feed, setting up of meat processing units and marketing facilities.",Use Shook9,"सूकर वध से 80 प्रतिशत खाने योग्य मांस प्राप्त होता है जिसमें 45-20 प्रतिशत प्रोटीन होता है। इसके अलावा ऊर्जा, खनिज (फास्फोरस, लोहा) एवं विटामिन (थायमिन, रीबोफ्लेविन, नाईसिन, बी-42) प्रचुर मात्रा में पाये जाते हैं। * . लगभग 200-300 ग्रा. बाल प्रति सूकर प्राप्त होता है जिससे शेविंग, धुलाई, चित्रकारी के ब्रश, चटाईयाँ एवं पैराशूट के सीट बनाये जाते हैं। * चर्म उद्योग में सूकर चर्म की अत्यधिक माँग है। *&  सूकर चर्बी पशु आहार, मोमबत्ती, उर्वरक, शेविंग क्रीम, मलहम तथा रसायन बनाने के काम आता है। *& सूकर रक्त, चीनी शुद्ध करने, बटन, जूतों की पालिश, दवाईयाँ, सासेज, पशु आहार, खाद, वस्त्रों की रंगाई-छपाई हेतु प्रयोग किया जाता है। &  सूकर की अन्तःस्रावी ग्रंथियाँ जैसे एड्रीनल, पैराथायरायड, थायमस, पियूश ग्रंथि, अग्नाशय, थायरायड, पिनियल इत्यादि से मनुष्यों केलिए दवाइयाँ एवं इन्जेक्शन बनाये जाते हैं। *&  सूकरसे प्राप्त कोलेजन से औद्योगिक सरेस एवं जिलेटिन बनाया जाता है। *& हडिडयाँ, खुर व आंतों का प्रयोग कई तरह के औद्योगिक उत्पाद बनाने में किया जाता है। सूकर की उपयोगिता को देखते हुए आवश्यक हो जाता है कि राज्य सरकार कमजोर वर्ग के उत्थान हेतु इस व्यवसाय को बढ़ावा दें। इसके लिए उननतशील नस्ल, आवश्यक टीके, दवाईयाँ, सस्ते आहार की उपलब्धता, मांस प्रसंस्करण इकाईयों की स्थापना तथा विपणन सुविधाओं पर ध्यान देना होगा।",,,शूक९ को उपयोग,186,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"The use of sucker slaughter yields 80% edible meat with 45-20% protein, along with energy, minerals, and vitamins. Various by-products such as hair, dry skin, sucre fat, and dry blood are utilized in the production of items like brushes, leather, animal feed, and medicines. Endocrine glands from suckers are used to make drugs and injections for humans, while collagen derived from sugar is used to make industrial mustard and gelatin. Additionally, bones, hooves, and intestines are used to create a variety of industrial products. To promote this business for the upliftment of weaker sections, the state government needs to focus on sustainable breeding, essential vaccines, medicines, cheap feed, meat processing units, and marketing facilities."
63,63,64,# # Murni Parna,,## मुर्णी पालन,,,,3,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
64,64,65,"Poultry farming business is growing very fast in our country and has become a means of livelihood for millions of people. It is proving to be a good business for poverty alleviation and unemployed youth. NABARD and other lead banks are also providing loans to popularize this business. But despite the resources, eggs and poultry meat are still being supplied from South India due to the lack of production in Uttar Pradesh. Therefore, in order to increase poultry production in the state, it is necessary to pay attention to the following components. Endangered species: Today, research centers and some private organizations have developed 852 eggs of such egg-laying endangered species, which produce more than 300 to 4 * 0 * 0 * 098 eggs of native chickens.",Murni Palan,"मुर्गी पालन व्यवसाय हमारे देश में बहुत तेजी से आगे बढ़ रहा है और लाखों लोगों के रोजी रोटी का साधन बन गया है। गरीबी उन्मूलन एवं बेरोजगार नवयुवकों के लिए यह एक अच्छा व्यवसाय साबित हो रहा है। नार्बाड (एन.ए. बी.ए.आर.डी.) एवं अन्य लीड बैंक इस व्यवसाय को लोकप्रिय बनाने हेतु ऋण भी मुहैया करा रही हैं। लेकिन साधन सम्पन्न होते हुये भी, उत्तर प्रदेश में आवश्यकता के अनुरुप उत्पादन न होने के कारण आज भी दक्षिण भारत से अण्डे एवं मुर्गी के मांस की पूर्ति की जा रही है। अतः प्रदेश में मुर्गी उत्पाद को बढ़ाने के लिए निम्नलिखित घटकों पर ध्यान देना आवश्यक है। उनननतिशील प्रजातियाँ :आजकल अनुसंधान गटर $ केन्द्रों एवं कुछ प्राइवेट संस्थाओं ने अंडे दहि हि देने वाली ऐसी उननतिशील प्रजातियाँ कं 85 2अर विकसित की है जिनका उत्पादन 300 से जै ४ किक *०ज98 अधिक अण्डों का है जो देशी मुर्गियों की 5",,,मुर्णी पालन,150,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"Poultry farming is a growing business in the country, providing livelihood to many and offering opportunities for poverty alleviation. NABARD and other lead banks are supporting the industry with loans. However, there is still a reliance on South India for the supply of eggs and poultry meat due to low production in Uttar Pradesh. To address this, attention needs to be given to increasing poultry production in the state. Research centers and private organizations have developed endangered species that lay a high number of eggs, offering potential for increased production."
65,65,43,"6 >, expectations are 4 to 5 times higher. Similarly #9 - is; K * r Meat Boiler / Croiler) species6 5 (> > 4.5 kg / week. Giving meat... Vanraja species. Species suitable for backyard poultry: 50 eggs followed by 2.5-3.00 kg. Pagras have the ability to give flesh. For example, kari-priya, developed by the Central Bird Research Institute, Sim Bareilly, is a. Kairi-Sonali (egg-bearing species). Ke Hai / Phu Kairi-Shyama, Kairi-Nirbhak, Kairi-Devandra Dhar are suitable for backyard poultry farming) and Kairishro Hai Judge's ""Dhanraj"" and Caribro Mrityunjya (26 species of meat-bearing and + - +). Sanam nannannannannannannannan naman manan manan tan nannannannannan + + Balanced diet: The other problem is of balanced diet. The main part of poultry feed, maize, is more in Uttar Pradesh but the other part, groundnut meal, is lacking, although nowadays poultry feed for different categories is being commercially produced by various companies and is available in the market at reasonable prices.",Murni Palan,"६ >, अपेक्षा 4 से 5 गुना अधिक हैं। इसी तरह #9- है; के * अर मांस वाली बऑयलर/क्रॉयलर) प्रजातियाँ6 5 (>> सप्ताह में 4.50 कियग्रा. मांस दे रही हैं।.. वनराजा प्रजाति... घर के पिछवाड़े मुर्गी पालन हेतु उपयुक्त प्रजातियाँ 50 अण्डे तथा उसके बाद 2.5-3.00 कि.पग्रा. मांस देने की क्षमता रखती हैं। उदाहरणार्थ- केन्द्रीय पक्षी अनुसंधान संस्थान, _ >> सिम बरेली द्वारा विकसित करी-प्रिया, क का है। कैरी-सोनाली (अण्डे वाली प्रजाति) ह . के है / फू कैरी-श्यामा, कैरी-निर्भक, कैरी-देवन्द्रा धर हल ०है ' श्र े के पिछवाड़े मुर्गी पालन हेतु) तथा कैरिश्रो है जज का » धनराज एंव कैरिब्रो मृत्युंज्य (मांस वाली व +-+हि 26 ट प्रजाति) उपयुक्त हैं। सनम ननननननननननन नमन मनन मनन तन ननननननननन++ संतुलित आहार : दूसरी समस्या संतुलित आहार की है। मुर्गी आहार का मुख्य भाग मक्का उत्तर प्रदेश में अधिक होता है लेकिन दूसरा भाग मूँगफली के खली का अभाव है हलाँकि, आजकल मुर्गियों काआहार अलग-अलग श्रेणियों केलिए विभिनन कम्पनियों द्वारा व्यवसायिक स्तर पर बनाये जा रहे हैं और बाजार में उचित दाम पर उपलब्ध हैं। आवृत्त तापक्रम नियंत्रण : उत्तर प्रदेश में मई-जून की अत्यधिक गर्मी (40"" से अधिक) तथा दिसम्बर-जनवरी की ठंढ़क (5"" से कम) भी मुर्गी की उत्पादकता को 20 प्रतिशत तक प्रभावित करती हैं इसलिए मुर्गी पालक को चाहिए कि मुर्गी घर के दक्षिण तथा पश्चिम दिशा में शहतूत (मलवारी) के वृक्ष लगायें जो गर्मी में छाया तथा जाड़े में पत्तियाँ गिर जाने के पश्चात् धूप दें। इसके अतिरिक्त पर्दे, पानी का छिड़काव, छत पर घास-फूस बिछाकर एवं आवश्यकतानुसार, खिड़कियों को खोलकर अथवा बन्द रखकर तापमान पर नियंत्रण करना चाहिए। संक्रामक रोगों से बचाव : बचाव इलाज से कारगर है यह कहावत मुर्गी पालन में सटीक बैठती हैअगर एक बार किसी बीमारी का संक्रमण हो गया तो पूरा समुदाय नष्ट हो सकता है। अतः इनसे बचाव के लिए टीकाकरण ही सबसे सस्ता एवं कारगर उपाय है। टीकाकरण सारिणी",,,मुर्णी पालन,158,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"The Murni Palan content discusses the expectations and weight of different poultry species, such as Vanraja, Pagras, and various Kairi species suitable for backyard poultry farming. It also mentions the development of egg-bearing species like Kari-priya and the availability of commercially produced poultry feed in the market. The content highlights the importance of a balanced diet for poultry and the availability of maize and groundnut meal in Uttar Pradesh for poultry feed."
66,66,43,"Frequent Temperature Control: In Uttar Pradesh, the extreme heat of May-June (more than 40 "") and frost of December-January (less than 5"") also affect poultry productivity by up to 20%, so the poultry farmer should plant mulberry trees in the south and west direction of the hen house to provide shade in summer and sunshine in winter after the leaves have fallen. In addition, temperature should be controlled by curtains, sprinkling water, putting mulch on the roof, and keeping windows open or closed as needed. Prevention of Infectious Diseases: The adage that prevention is better than cure holds true in poultry farming as once a disease is contracted, the entire community can be destroyed. Therefore, vaccination is the cheapest and most effective way to protect against them. Vaccination schedule",Murni Palan,"६ >, अपेक्षा 4 से 5 गुना अधिक हैं। इसी तरह #9- है; के * अर मांस वाली बऑयलर/क्रॉयलर) प्रजातियाँ6 5 (>> सप्ताह में 4.50 कियग्रा. मांस दे रही हैं।.. वनराजा प्रजाति... घर के पिछवाड़े मुर्गी पालन हेतु उपयुक्त प्रजातियाँ 50 अण्डे तथा उसके बाद 2.5-3.00 कि.पग्रा. मांस देने की क्षमता रखती हैं। उदाहरणार्थ- केन्द्रीय पक्षी अनुसंधान संस्थान, _ >> सिम बरेली द्वारा विकसित करी-प्रिया, क का है। कैरी-सोनाली (अण्डे वाली प्रजाति) ह . के है / फू कैरी-श्यामा, कैरी-निर्भक, कैरी-देवन्द्रा धर हल ०है ' श्र े के पिछवाड़े मुर्गी पालन हेतु) तथा कैरिश्रो है जज का » धनराज एंव कैरिब्रो मृत्युंज्य (मांस वाली व +-+हि 26 ट प्रजाति) उपयुक्त हैं। सनम ननननननननननन नमन मनन मनन तन ननननननननन++ संतुलित आहार : दूसरी समस्या संतुलित आहार की है। मुर्गी आहार का मुख्य भाग मक्का उत्तर प्रदेश में अधिक होता है लेकिन दूसरा भाग मूँगफली के खली का अभाव है हलाँकि, आजकल मुर्गियों काआहार अलग-अलग श्रेणियों केलिए विभिनन कम्पनियों द्वारा व्यवसायिक स्तर पर बनाये जा रहे हैं और बाजार में उचित दाम पर उपलब्ध हैं। आवृत्त तापक्रम नियंत्रण : उत्तर प्रदेश में मई-जून की अत्यधिक गर्मी (40"" से अधिक) तथा दिसम्बर-जनवरी की ठंढ़क (5"" से कम) भी मुर्गी की उत्पादकता को 20 प्रतिशत तक प्रभावित करती हैं इसलिए मुर्गी पालक को चाहिए कि मुर्गी घर के दक्षिण तथा पश्चिम दिशा में शहतूत (मलवारी) के वृक्ष लगायें जो गर्मी में छाया तथा जाड़े में पत्तियाँ गिर जाने के पश्चात् धूप दें। इसके अतिरिक्त पर्दे, पानी का छिड़काव, छत पर घास-फूस बिछाकर एवं आवश्यकतानुसार, खिड़कियों को खोलकर अथवा बन्द रखकर तापमान पर नियंत्रण करना चाहिए। संक्रामक रोगों से बचाव : बचाव इलाज से कारगर है यह कहावत मुर्गी पालन में सटीक बैठती हैअगर एक बार किसी बीमारी का संक्रमण हो गया तो पूरा समुदाय नष्ट हो सकता है। अतः इनसे बचाव के लिए टीकाकरण ही सबसे सस्ता एवं कारगर उपाय है। टीकाकरण सारिणी",,,मुर्णी पालन,129,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"Poultry productivity in Uttar Pradesh is affected by extreme temperatures, so farmers are advised to plant mulberry trees for shade in summer and sunshine in winter. Temperature control measures include using curtains, sprinkling water, and adjusting windows. Vaccination is crucial for preventing infectious diseases in poultry farming, as it is the most effective way to protect against them."
