,Unnamed: 0,chunkId,content,heading,originalLanguageChunk,StartPage,EndPage,originalLanguageHeading,ContentWordCount,pdfName,contentType,image,summary
17,17,15,"Pruning of Saanwa: In case of ripening of saanwa plants, pruning should be done from the root of the plants. It should be cut into bales and left to dry in the field for a week. Saanwa yield: Natural farming of saanwa yields 9 - 0 quintals / hectare in the first year and about in the second year. 2.5 quintals / hectare and the third year will yield about 20% more of the second year's production. About 20-25 quintals / hectare of dry fodder is obtained. Storage: Before storage, sun-dry the seed pods well and reduce the moisture content of the pods by 0-42%. After drying, the seeds should be packed in a bag and kept in a place where rain water cannot go and there is no infestation of rats, etc. Kodo occupies an important place among the coarse cereals grown in the unirrigated areas of Kodo by natural techniques. The kodo plant can be easily grown in the kharif season. Areas with 400-500 millimetre annual rainfall are found to be suitable for this crop. In the state it is cultivated in Sonbhadra, Lalitpur, Chitrakoot, Bahraich, Sitapur, Lakhimpur Kheri and Barabanki districts.",sorghum by natural technique.,"सांवा केफसल की कटाई: सांवा के पौधे पकने की स्थिति में कटाई पौधें के जड़ से की जानी चाहिए। इसका गट्ठर बनाकर खेतों में एक सप्ताह के लिए सूखने हेतु रखने के उपरान्त मड़ाई की जानी चाहिए। सांवा की पैदावार: सांवा की प्राकृतिक खेती करने पर प्रथम वर्ष में 9-0 क्विंटल/ हेक्टेयर उत्पादन प्राप्त होता हैं तथा द्वितीय वर्ष लगभग ॥2-॥5 क्विंटल / हेक्टेयर तथा तृतीय वर्ष में द्वितीय वर्ष के उत्पादन का लगभग 20 प्रतिशत अधिक उत्तप्पादन प्राप्त होगा। लगभग 20-25 क्विंटल / हेक्टेयर सुखा चारा मिल जाता है। भण्डारण: भण्डारण के पूर्व बीज सांवा के दानों को अच्छी तरह धूप में सुखाएं और दानों में नमी की मात्रा 0 से 42 प्रतिशत घट जाये। सुखाने के बाद बीज को थेले मे भरकर ऐसी जगह रखना चाहिए जहां वर्षा का पानी न जा सके तथा चुहों आदि का प्रकोप भी नाहों। प्राकृतिक तकनीक द्वारा कोदो की असिचित क्षेत्रों मेंबोये जाने वाले मोटे अनाजो में कोदो का महत्वपूर्ण स्थान है। कोदो का पौधा खरीफ के मौसम मे आसानी से उगाई जा सकती है। इस फसल के लिए 400-500 मिलीमीटर वार्षिक वर्षा वाले क्षेत्र उपयुक्त पाये जाते है। प्रदेश में इसकी खेती जनपद सोनभद्र, ललितपुर, चित्रकूट, बहराइच, सीतापुर, लखीमपुर खीरी व बाराबंकी में की जाती है। मधुमेह रोग में पीड़ित रोगियों केलिए कोदो, चावल के विकल्प के रूप में दिया जाता है। इसके भूसे की गुणवता निम्नस्तर की होती है। प्रदेश में वर्ष 2022 में लगभग 0.02 लाख» हेक्टेयर उत्पादन हुआ है| प्रजातियों काचयन: अच्छी उपज प्राप्त करने लिए उननतिशील प्रजातियों का शुद्ध बीज ही बोना चाहिए। लेकिन कुछ किसमें ऐसी है जिन्हें लोग पशुओं के चारे के लिए उगाते हैं। उत्तर प्रदेश में कोदो की प्रजातियों उपलब्ध है जैसे-जवाहर कुटकी-2, सी.ओ-2, जवाहर कोदो-76",,,प्राकृतिक तकनीक द्वारा ज्वार की,194,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Saanwa plants should be pruned at ripening and left to dry in the field for a week, yielding about 9-10 quintals per hectare in the first year and increasing in subsequent years. Approximately 20-25 quintals per hectare of dry fodder can be obtained. Sun-dry the seed pods before storage, reducing moisture content to 40-42%, and store in a dry, protected area. Kodo, an important coarse cereal, can be grown in unirrigated areas with 400-500mm annual rainfall, and is cultivated in various districts including Sonbhadra, Lalitpur, and Chitrakoot."
18,18,15,"Kodo is given as a substitute for rice for patients suffering from diabetes. The quality of its straw is substandard. About 0. 02 lakh hectare has been produced in the state in the year 2022. Species Harvesting: To get good yield, only pure seed of those degraded species should be sown. But there are some varieties that people grow for animal fodder. Kodo species are available in Uttar Pradesh such as Jawahar Kutki-2, CO-2, Jawahar Kodo-76.",sorghum by natural technique.,"सांवा केफसल की कटाई: सांवा के पौधे पकने की स्थिति में कटाई पौधें के जड़ से की जानी चाहिए। इसका गट्ठर बनाकर खेतों में एक सप्ताह के लिए सूखने हेतु रखने के उपरान्त मड़ाई की जानी चाहिए। सांवा की पैदावार: सांवा की प्राकृतिक खेती करने पर प्रथम वर्ष में 9-0 क्विंटल/ हेक्टेयर उत्पादन प्राप्त होता हैं तथा द्वितीय वर्ष लगभग ॥2-॥5 क्विंटल / हेक्टेयर तथा तृतीय वर्ष में द्वितीय वर्ष के उत्पादन का लगभग 20 प्रतिशत अधिक उत्तप्पादन प्राप्त होगा। लगभग 20-25 क्विंटल / हेक्टेयर सुखा चारा मिल जाता है। भण्डारण: भण्डारण के पूर्व बीज सांवा के दानों को अच्छी तरह धूप में सुखाएं और दानों में नमी की मात्रा 0 से 42 प्रतिशत घट जाये। सुखाने के बाद बीज को थेले मे भरकर ऐसी जगह रखना चाहिए जहां वर्षा का पानी न जा सके तथा चुहों आदि का प्रकोप भी नाहों। प्राकृतिक तकनीक द्वारा कोदो की असिचित क्षेत्रों मेंबोये जाने वाले मोटे अनाजो में कोदो का महत्वपूर्ण स्थान है। कोदो का पौधा खरीफ के मौसम मे आसानी से उगाई जा सकती है। इस फसल के लिए 400-500 मिलीमीटर वार्षिक वर्षा वाले क्षेत्र उपयुक्त पाये जाते है। प्रदेश में इसकी खेती जनपद सोनभद्र, ललितपुर, चित्रकूट, बहराइच, सीतापुर, लखीमपुर खीरी व बाराबंकी में की जाती है। मधुमेह रोग में पीड़ित रोगियों केलिए कोदो, चावल के विकल्प के रूप में दिया जाता है। इसके भूसे की गुणवता निम्नस्तर की होती है। प्रदेश में वर्ष 2022 में लगभग 0.02 लाख» हेक्टेयर उत्पादन हुआ है| प्रजातियों काचयन: अच्छी उपज प्राप्त करने लिए उननतिशील प्रजातियों का शुद्ध बीज ही बोना चाहिए। लेकिन कुछ किसमें ऐसी है जिन्हें लोग पशुओं के चारे के लिए उगाते हैं। उत्तर प्रदेश में कोदो की प्रजातियों उपलब्ध है जैसे-जवाहर कुटकी-2, सी.ओ-2, जवाहर कोदो-76",,,प्राकृतिक तकनीक द्वारा ज्वार की,76,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Sorghum is used as a rice substitute for diabetic patients, with a low-quality straw. In 2022, around 0.02 lakh hectare of sorghum was produced in the state. It is important to use pure seed of degraded species for good yield. Some varieties of sorghum are grown for animal fodder, and specific species are available in Uttar Pradesh."
19,19,20,Land selection: Light or loamy sandy soil is suitable for kodo. The drainage of the land needs to be good and the soil in which natural farming is to be done for the first time should be tested.,sorghum by natural technique.,भूमि का चुनावः कोदो के लिए हल्की या दोमट बलुई मिट्टी उपयुक्त होती है। भूमि का जल निकास उत्तम होना आवश्यक है एवं जिस भूमि में पहली बार प्राकृतिक खेती करनी है उस मिट॒टी की जांच करवा लेनी चाहिए,,,प्राकृतिक तकनीक द्वारा ज्वार की,39,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,Sorghum by natural technique requires light or loamy sandy soil with good drainage for kodo cultivation. The soil for natural farming should be tested before the first-time cultivation.
20,20,17,"Sowing Time and Temperature: The seeds should be sown from mid-June to the end of July as soon as the rains begin. Sowing at the end of July does not increase the incidence of stem fly insect disease in the crop. The kodo plant needs a temperature of 25 ° C to germinate and 30-35 ° C to grow. Even at 40 ° C, its plants give good yields. Kodo sowing method: In natural farming method, planting Kodo on ridge is considered to be the best method. By sowing on the bed, the quantity of seed is less and 70% of water is saved. And when the drain is irrigated, the roots of the crop grown on the bed move towards the water in search of moisture, which makes the roots more developed and the plant stronger. And if it rains and the field is waterlogged, there is less chance of damage to the crop grown on the beds. Seed Rate: Kodo's natural requires 45-6 kg / ha of certified seed. Seed treatment: Kodo seeds are sown by treating them with ""Beejamrutha,"" which protects the seeds from soil-borne diseases.",sorghum by natural technique.,"बुआई का समय एवं तापमानः वर्षा प्रारम्भ होते ही मध्य जून से जुलाई के अंत तक कोदो बोना चाहिए।| जुलाई महीने के अंत में बोनी करने पर फसल में तना मक्खी कीट रोग का प्रकोप नहीं बढ़ता हैं। कोदो के पौधे को अंकुरित होने के लिए 25 डिग्री एवं बड़ा होने केलिए 30 से 35 डिग्री सेल्सियस तापमान की जरूरत होती हैं। 40 डिग्री सेल्सियस तक भी उसका पौधा अच्छी पैदावारदे देता हैं। कोदो की बुआई विधि: प्राकृतिक कृषि पद्धति में कोदो को मेड़ (रीज) पर बिजाई करना सर्वोत्तम तरीका माना जाता है। मेड़ पर बिजाई करने से बीज की मात्रा कम लगती है और इसमें 70 प्रतिशत पानी की बचत होती है। और जब नाली में सिंचाई की जाती है तो बैड पर उगाई फसल की जड़ें नमी की तलाश में पानी की ओर बढ़ती है जिससे जड़े ज्यादा विकसित होती हैं और पौधा मजबूत बनता है। और यदि बारिश हुई और खेत में पानी खड़ा हुआ तो मेड़ पर उगाई फसल के खराब होने की संभावना कम रहती है। बीज दर: कोदो की प्राकृतिक में 45-6 कि0ग्रा0 / हेक्टेयर प्रमाणित बीज की आवश्यकता होती है। बीज का उपचार: कोदो के बीज को ""बीजामृत"" से उपचारित करके बोया जाता है, जिससे बीज भूमि द्वारा लगने वाली बीमारियों से बच जाते हैं। बीज को उपचारित करने से अंकुरण अच्छा होता है औरफसल के रूप में अधिक उत्पादन प्राप्त होता है। भूमि शोधन: कोदो कि फसल को भूमि जनित रोगों से बचाने के लिए जीवामृत, दशपर्णी अर्क दवा का छिड़काव करना चाहिए। जैसे- कण्डवा। सिंचाई: कोदो की प्राकृतिक खेती में बाली निकलते और दाना भरते समय खेत में नमी का होना आवश्यक है। यदि नहीं है तो सिंचाई कर देनी चाहिए",,,प्राकृतिक तकनीक द्वारा ज्वार की,189,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Sorghum seeds should be sown from mid-June to the end of July, with a preferred temperature range for germination and growth. Planting on ridges is recommended in natural farming, as it reduces seed quantity, saves water, and promotes stronger root development. The crop requires 45-60 kg/ha of certified seed, and seed treatment with ""Beejamrutha"" is advised to protect against soil-borne diseases. Sowing at the end of July does not increase the risk of stem fly insect disease, and the crop can withstand waterlogging better when grown on beds."
21,21,17,"Seed treatment leads to better germination and higher yield as a crop. Soil treatment: Spraying of Jeevamrutha, Dasaparni Arka medicine should be done to protect the crop from soil borne diseases. Like - Kandwa. Irrigation: In the natural farming of kodo, moisture is essential in the field when the crop is coming out and filling the grain. If not, irrigation should be done.",sorghum by natural technique.,"बुआई का समय एवं तापमानः वर्षा प्रारम्भ होते ही मध्य जून से जुलाई के अंत तक कोदो बोना चाहिए।| जुलाई महीने के अंत में बोनी करने पर फसल में तना मक्खी कीट रोग का प्रकोप नहीं बढ़ता हैं। कोदो के पौधे को अंकुरित होने के लिए 25 डिग्री एवं बड़ा होने केलिए 30 से 35 डिग्री सेल्सियस तापमान की जरूरत होती हैं। 40 डिग्री सेल्सियस तक भी उसका पौधा अच्छी पैदावारदे देता हैं। कोदो की बुआई विधि: प्राकृतिक कृषि पद्धति में कोदो को मेड़ (रीज) पर बिजाई करना सर्वोत्तम तरीका माना जाता है। मेड़ पर बिजाई करने से बीज की मात्रा कम लगती है और इसमें 70 प्रतिशत पानी की बचत होती है। और जब नाली में सिंचाई की जाती है तो बैड पर उगाई फसल की जड़ें नमी की तलाश में पानी की ओर बढ़ती है जिससे जड़े ज्यादा विकसित होती हैं और पौधा मजबूत बनता है। और यदि बारिश हुई और खेत में पानी खड़ा हुआ तो मेड़ पर उगाई फसल के खराब होने की संभावना कम रहती है। बीज दर: कोदो की प्राकृतिक में 45-6 कि0ग्रा0 / हेक्टेयर प्रमाणित बीज की आवश्यकता होती है। बीज का उपचार: कोदो के बीज को ""बीजामृत"" से उपचारित करके बोया जाता है, जिससे बीज भूमि द्वारा लगने वाली बीमारियों से बच जाते हैं। बीज को उपचारित करने से अंकुरण अच्छा होता है औरफसल के रूप में अधिक उत्पादन प्राप्त होता है। भूमि शोधन: कोदो कि फसल को भूमि जनित रोगों से बचाने के लिए जीवामृत, दशपर्णी अर्क दवा का छिड़काव करना चाहिए। जैसे- कण्डवा। सिंचाई: कोदो की प्राकृतिक खेती में बाली निकलते और दाना भरते समय खेत में नमी का होना आवश्यक है। यदि नहीं है तो सिंचाई कर देनी चाहिए",,,प्राकृतिक तकनीक द्वारा ज्वार की,63,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Seed treatment and soil treatment are essential for better germination and higher yield of sorghum crops, with Jeevamrutha and Dasaparni Arka medicine being recommended for soil protection. Adequate moisture during the crop growth and grain filling stages is crucial for natural farming of sorghum, with irrigation being necessary if the required moisture is not present in the field."
22,22,23,"Nutrient Management - 4. Jeevamrut: - Jaggery crop is sprayed with Jeevamrut to replenish the nutrients. 7 - 8 litres of Jeevamrut should be sprayed in 600 litres / hectare of water. Spraying of Jeevamrut should be done 4-5 times at an interval of 45 days in Kodo crop. Spraying once every 45 days alters the growth stage of the crops and as the organic carbon of the field increases, the amount of jeevamrut and ghanjeevamrut should be reduced.",sorghum by natural technique.,"पोषक तत्व प्रबंधन- 4. जीवामृतः- कोदो की फसल में पोषक तत्वों की पूर्ति केलिए जीवामृत का छिड़काव किया जाता है। 600 ली0/ हेक्टेयर पानी में 7-8 ली0 जीवामृत का छिड़काव करना चाहिए। कोदो की फसल में जीवामृत का छिड़काव 45 दिनों के अंतराल पर 4-5 बार करना चाहिए। हर 45 दिनों के अन्तर्राल में एक छिड़काव करने से फसलों की विकास अवस्था बदलती है एवं जैसे-जैसे खेत का जैविक कार्बन बढ़ता है, वैसे जीवामृत एवं घनजीवामृत की मात्रा कम करनी चाहिए",,,प्राकृतिक तकनीक द्वारा ज्वार की,81,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Jeevamrut, a mixture sprayed on sorghum crops, replenishes nutrients and should be applied 4-5 times at 45-day intervals. The recommended ratio is 7-8 liters of Jeevamrut per 600 liters/hectare of water. Regular spraying at 45-day intervals affects crop growth stages and reduces the need for Jeevamrut as organic carbon levels increase in the field."
23,23,24,"2. Ghanajeevamrut - Before sowing, 45-2 tonnes / hectare of Ghanajeevamrut should be mined and put in the field for nutrient availability.",sorghum by natural technique.,2. घनजीवामृत- पोषक तत्वों कीउपलब्धता हेतु बुवाई के पहले 45-2 टन/ हेक्टेयर घनजीवामृत को बारीक करके खेत में डालना चाहिए,,,प्राकृतिक तकनीक द्वारा ज्वार की,20,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The natural technique for sorghum cultivation involves using Ghanajeevamrut, with 45-2 tonnes per hectare recommended before sowing to enhance nutrient availability in the field."
24,24,25,"3. Achchadan (Mulving): In the natural farming of Kodo, after Jeevamruth and Ghanajeevamruth, Achchadan is done in the field. This increases the organic carbon of the soil. And doing good farming in the field also gives relief from the serious problem of weeds. Crop Protection, Pests and Diseases: Cultivation through natural farming practices improves the health of the land thereby reducing diseases on the crop. Kandava: In this disease, fungal spores like black powder fill the crop. At first the spores are covered by a pale yellow membrane which later ruptures and the spores hatch and spread. This makes the diseased plant taller than other plants. Prevention - Seed treatment is its prevention. For its prevention, spraying of ammunitions, fire arms, fungicides, decongestants, etc., is done.",sorghum by natural technique.,"3. अच्छादन (मल्विंग): कोदो की प्राकृतिक खेती में जीवमृत और घनजीवामृत के बाद खेत में अच्छादन किया जाता है फसल को छोड़कर बाकी खाली जगह को पराली से ढक दिया जाता है। इससे जमीन का जैविक कार्बन बढ़ता है। तथा खेत में अच्छादन करने से खरपतवार की गंभीर समस्या से भी राहत रहती हैं। फसल सुरक्षा, कीट एवं रोग :प्राकतिक कृषि पद्धति द्वारा खेती करने से भूमि का स्वास्थ्य अच्छा हो जाता है जिससे फसल पर बीमारियाँ कम हो जाती है। . कण्डवा: इस रोग में बाली में काले चूर्ण जैसे कवक के बीजाणु भर जाते है। पहले बीजाणु एक हल्के पीले रंग की झिल्ली से ढक रहते है जो बाद में फट जाते हैं तथा बीजाणु बाहर निकलकर फैल जाते है। इससे रोगग्रस्त पौधा अन्य पौधों से ऊंचा होता है। रोकथाम- बीजोपचार ही इसका रोकथाम है। इसके निवारण के लिए अ्ज्मास्त्र, अग्निअस्त्र, फंगीसाइड, दशपर्णी अक॑ आदि का छिड़काव करते हैं",,,प्राकृतिक तकनीक द्वारा ज्वार की,151,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Achchadan is done after Jeevamruth and Ghanajeevamruth to increase soil organic carbon and control weeds in natural farming of Kodo. Natural farming practices improve soil health, reducing crop diseases. Kandava is a disease where fungal spores fill the crop, causing it to grow taller than other plants. Prevention involves seed treatment and spraying of various substances like fungicides."
25,25,26,"2. Ratua / Gerui: It is a fungal disease. Brown / black patches are seen on the affected leaves which affects the leaves in making food (photosynthesis) thereby affecting the yield. Prevention: Neemastra, a fungicide, should be sprayed on standing crops to prevent it.",sorghum by natural technique.,"2. रतुआ/गेरूई: यह फर्फूदी जनित रोग है। प्रभावित पत्तियों पर भूरे/काले थप्पे दिखाई पड़ते हैं जो पत्तियों कोभोजन बनाने (प्रकाश संश्लेषण) में प्रभावित करता है जिससे पैदावार प्रभावित होती है। रोकथाम- इसके निवारण के लिए नीमास्त्र, फंगीसाइड, का खड़ी फसल पर छिड़काव करना चाहिए",,,प्राकृतिक तकनीक द्वारा ज्वार की,44,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The fungal disease Ratua/Gerui causes brown/black patches on sorghum leaves, impacting photosynthesis and yield. Neemastra, a fungicide, can be sprayed on standing crops to prevent this disease."
26,26,27,Coconut yield and benefits: Natural farming of coconuts yields 43-44 quintals / hectare in the first year and about in the second year. 8-20 quintals / hectare and the third year yields about 20% more of the second year's output. While about 30-40 quintals of dry fodder is available. Benefits: Regular consumption of 0 kodo provides relief from blood pressure and heart diseases. 0 kodo helps in relieving harmful symptoms apart from maintaining abdominal moisture. 0 lecithin present in it increases the blood circulation in the veins. The 0 cod contains a good amount of phytochemicals such as phytic acid. Which reduces the chances of cancer growth. Harvest and Harvest: The crop should be harvested by the end of October. The crop must be harvested from the ground. Then it should be bundled for a week and left to dry.,sorghum by natural technique.,कोदो की पैदावार और लाभ: कोदो की प्राकृतिक खेती करने पर प्रथम वर्ष में 43-44 क्विंटल/ हेक्टेयर उत्पादन प्राप्त होता हैं तथा द्वितीय वर्ष लगभग ॥8-20 क्विंटल / हेक्टेयर तथा तृतीय वर्ष में द्वितीय वर्ष के उत्पादन का लगभग 20 प्रतिशत अधिक उत्पादन प्राप्त होता हैं। जबकि लगभग 30-40 क्विंटल तक सुखा चारा मिल जाता है| लाभ: ० कोदो के नियमित सेवन से ब्लड प्रेशर और दिल से जुड़ी बीमारियों सेआराम मिलता है। ० कोदो पेट की नमी को बनाएं रखने के अलावा हानिकारक लक्षणों से राहत देने में मदद करता हैं| ० इसमें मौजूद लेसिथिन नसों को बढ़वा देता है जिससे ब्लड सर्क्युलेशन बेहतर तरीके से होता हैं । ० कोदो मे अच्छी मात्रा में फाइटोकेमिकल्स जैसे-फाइटिक एसिड मौजुद होते हैं। जो कैंसर के बढ़ने की संभावना को कम करता हैं। कटाई व मड़ाई: अक्टूबर माह के अंत तक फसल की कटाई कर लेनी चाहिए। फसल की कटाई जमीन से सटाकर करनी चाहिए। फिर एक सप्ताह के लिए बण्डल बनाकर सूखने के लिए छोड़ देना चाहिए,,,प्राकृतिक तकनीक द्वारा ज्वार की,167,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Coconut farming through natural techniques yields 43-44 quintals/hectare in the first year, and 8-20 quintals/hectare in the second year, with a 20% increase in the third year. Additionally, 30-40 quintals of dry fodder are available. Regular consumption of 0 kodo provides relief from blood pressure and heart diseases, helps maintain abdominal moisture, and increases blood circulation in the veins. The crop should be harvested by the end of October, taken from the ground, bundled for a week, and left to dry."
27,27,23,"Storage: After harvesting and threshing, the seed should be well dried in the sun. When the moisture content is 40-42% at the time of seed storage, store the grains in sacks in a moisture-free place. Calcium content is highest in madua (ragi). Bones become stronger when they are used. Ragi is an excellent food for children and adults. Proteins, fats, and carbohydrates are abundant in these crops, and vitamins such as thiamine, rivoflavin, niacin, and amino acids are abundant. which are necessary for physical activities. And are especially beneficial for baby food. Soil preparation - Good soil with good microbes is required after harvesting the pre-crop crop. Soil is a primary factor in obtaining a good yield of madua. Under natural farming method only one tillage is required. It can be cultivated in less fertile soil. At the time of sowing, 40-5 quintals / hectare of ganajeevamrut should be used to ensure the availability of nutrients. The soil pH value for its cultivation should be between 5.55-8.8. Species Cultivation and Treatment - Seed selection should be based on soil type. Use certified seeds whenever possible.",sorghum by natural technique.,"भण्डारण: कटाई तथा मड़ाई के बाद बीजो को धूप में भली-भांती सूखा लेना चाहिए। बीज के भण्डारण के समय नमी की मात्रा 40 से 42 प्रतिशत होने पर अनाज के भंडारण के लिए नमी रहित स्थान पर बोरे में भरकर भण्डारण करें| मडुआ(रागी) में कैल्सियम की मात्रा सर्वाधिक पायी जाती है। जिसका उपयोग करने पर हड्डीयां मजबूत होती है। रागी बच्चों एवं बडों के लिए उत्तम आहार होता हैं। प्रोटीन, वसा, व कार्बोहाईड्रेट इन फसलों में प्रचुर मात्रा में पाये जाते हैं एवं विटामिन्स, जैसे- थायमीन, रिवोफ्लेविन, नियासिन एवं अमीनो अम्ल की प्रचुर मात्रा में पायी जाती है। जो कि शारिरिक कियाओं के लिए आवश्यक होते है। तथा बच्चों केआहार (बेबी फूड) हेतु विशेष रूप से लाभदायक होता हैं। भूमि की तैयारी- पूर्व फसल की कटाई के पश्चात अच्छे जीवांशयुक्त मृदा की आवश्यकता होती है। मडुआ का अच्छा उत्पादन प्राप्त करने में मृदा एक प्राथमिक कारक है। प्राकतिक खेती विधि के अर्न्ततत एक जुताई की ही आवश्यकता होती है। इसकी खेती कम उपजाऊ वाली मृदा में बोई जा सकती है। पोषण तत्वों की उपलब्धता हेतु बुवाई के समय है 40-5 क्विंटल /हेक्टेयर घनजीवामृत का प्रयोग करना चाहिए। इसकी खेती के लिए मृदा का पी0एच0 मान 5.55-8.8 के मध्य होना चाहिए। प्रजातियों काचयन एवं उपचार- बीज का चुनाव मृदा के किस्म के आधार पर करें| जहा। तक संभव हो प्रमाणित बीज का प्रयोग करें। किसान स्वयं का बीज उपयोग में लाता है तो बुवाई से पूर्व बीज साफ करके बीजामृत से उपचारित करके बोये।| रागी को दो प्रकार से बोया जा सकता है जैसे सिधी बुवाई, रोपा पद्धति प्राकृतिक विधि से सीधी बोवाईसे बोना चाहिए। प्रदेश में महुआ (रागी) की प्राजातियां है। जैसे-- ए-404, एच0आर0-374, पी0आर0-202",,,प्राकृतिक तकनीक द्वारा ज्वार की,185,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The sorghum seeds should be well dried in the sun and stored in a moisture-free place with a 40-42% moisture content. Ragi, also known as madua, has the highest calcium content and is beneficial for bone strength and overall nutrition. It is rich in proteins, fats, carbohydrates, vitamins, and amino acids, making it an excellent food for both children and adults, especially for baby food. Good soil with microbes is essential for a good yield of madua, and only one tillage is required under natural farming methods. The soil pH value for cultivation should be between 5.55-8.8, and seed selection should be based on soil type, with a recommendation to use certified seeds whenever possible."
28,28,23,"If the farmer uses his own seed, then before sowing clean the seed, treat it with seed nectar and sow it. Ragi can be sown in two ways like seed sowing, seedling method. There are varieties of Mahua (Ragi) in the state. For example: A-404, HR 0-374, PR 0-202",sorghum by natural technique.,"भण्डारण: कटाई तथा मड़ाई के बाद बीजो को धूप में भली-भांती सूखा लेना चाहिए। बीज के भण्डारण के समय नमी की मात्रा 40 से 42 प्रतिशत होने पर अनाज के भंडारण के लिए नमी रहित स्थान पर बोरे में भरकर भण्डारण करें| मडुआ(रागी) में कैल्सियम की मात्रा सर्वाधिक पायी जाती है। जिसका उपयोग करने पर हड्डीयां मजबूत होती है। रागी बच्चों एवं बडों के लिए उत्तम आहार होता हैं। प्रोटीन, वसा, व कार्बोहाईड्रेट इन फसलों में प्रचुर मात्रा में पाये जाते हैं एवं विटामिन्स, जैसे- थायमीन, रिवोफ्लेविन, नियासिन एवं अमीनो अम्ल की प्रचुर मात्रा में पायी जाती है। जो कि शारिरिक कियाओं के लिए आवश्यक होते है। तथा बच्चों केआहार (बेबी फूड) हेतु विशेष रूप से लाभदायक होता हैं। भूमि की तैयारी- पूर्व फसल की कटाई के पश्चात अच्छे जीवांशयुक्त मृदा की आवश्यकता होती है। मडुआ का अच्छा उत्पादन प्राप्त करने में मृदा एक प्राथमिक कारक है। प्राकतिक खेती विधि के अर्न्ततत एक जुताई की ही आवश्यकता होती है। इसकी खेती कम उपजाऊ वाली मृदा में बोई जा सकती है। पोषण तत्वों की उपलब्धता हेतु बुवाई के समय है 40-5 क्विंटल /हेक्टेयर घनजीवामृत का प्रयोग करना चाहिए। इसकी खेती के लिए मृदा का पी0एच0 मान 5.55-8.8 के मध्य होना चाहिए। प्रजातियों काचयन एवं उपचार- बीज का चुनाव मृदा के किस्म के आधार पर करें| जहा। तक संभव हो प्रमाणित बीज का प्रयोग करें। किसान स्वयं का बीज उपयोग में लाता है तो बुवाई से पूर्व बीज साफ करके बीजामृत से उपचारित करके बोये।| रागी को दो प्रकार से बोया जा सकता है जैसे सिधी बुवाई, रोपा पद्धति प्राकृतिक विधि से सीधी बोवाईसे बोना चाहिए। प्रदेश में महुआ (रागी) की प्राजातियां है। जैसे-- ए-404, एच0आर0-374, पी0आर0-202",,,प्राकृतिक तकनीक द्वारा ज्वार की,49,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The farmer can use his own sorghum seed by cleaning it, treating it with seed nectar, and then sowing it. Sorghum can be sown using seed sowing or seedling methods, and there are various varieties of Mahua (sorghum) available in the state, such as A-404, HR 0-374, and PR 0-202."
29,29,30,"The sowing time and seed rate - The sowing time of the Madua (Ragi) crop should be advanced from mid-June to the end of June. Seeds 40-2 kg / ha are required for direct sowing of madua and 8-40 kg / ha by sapling method. It can also be grown in the Zaid season. Crop Protection, Pests and Diseases - Cultivation through natural farming practices improves the health of the land thereby reducing diseases on the crop.",sorghum by natural technique.,"बुवाई का समय एवं बीज दर- मडुआ (रागी) की फसल की बुवाई का समय मध्य जुन से जून के अन्तिम तक पूर्व कर लेना चाहिए। मड़ुआ की सीधी बोवाई के लिए 40-2 कि0ग्रा0 / हेक्टेयर एवं रोपा विधि से 8-40 कि0ग्रा0 / हेक्टेयर बीज की आवश्यकता होती है। इसकों जायद के सीजन में भी उगाया जा सकता है। फसल सुरक्षा, कीट एवं रोग- प्राकृतिक कृषि पद्धति द्वारा खेती करने से भूमि का स्वास्थ्य अच्छा हो जाता हैं जिससे फसल पर बीमारियां कम हो जाती हैं।",,,प्राकृतिक तकनीक द्वारा ज्वार की,85,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,Sorghum can be sown from mid to end of June with 40-2 kg/ha for direct sowing or 8-40 kg/ha by sapling method. It can also be grown in the Zaid season. Natural farming practices can improve soil health and reduce crop diseases.
30,30,31,# # Disease -,sorghum by natural technique.,## रोग-,,,प्राकृतिक तकनीक द्वारा ज्वार की,2,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,heading,,
